6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6199	
6726	6726
6411	6411
6159	
6162	6162
6311	6311
6150	
6311	6311
6035	6035
6199	6199
6211	
	6311
6726	6726
6726	6726
6172	7359
6726	6726
6351	
6726	6726
1531	9995
6799	
6726	6726
6282	6799
6726	6726
6726	6726
6726	6726
6726	6726
	6331
6726	6726
6282	6282
6798	6798
6799	6799
6029	6020
6150	6153
6726	6726
6150	6153
6311	6311
6411	6331
	6512
6799	
6021	6020
6726	6726
6799	6799
6799	6799
6799	6799
6799	6799
6799	6799
6726	6726
6726	6726
6726	6798
	6513
6726	6726
6726	6799
6726	6726
	2721
6140	
6153	6153
6141	6141
	6331
6331	6331
6141	6141
6798	6798
6199	6172
6726	6726
6726	6726
6726	6726
7389	7389
6726	6726
6798	6798
6140	
2300	2300
	6798
6726	6726
6726	6726
6726	6726
6726	6726
6035	6035
6025	
6726	6726
6120	
6411	6411
6331	6331
6799	6799
6798	6798
6726	6726
6726	6726
	6311
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
2421	
6798	6798
6150	
6311	6311
2721	2721
6153	6153
6411	6411
6726	6726
6798	6798
6798	6798
6022	6020
6029	6020
6726	6726
6798	6798
6799	6799
5999	5900
6726	6726
6726	6726
6140	
6140	6153
6141	6141
6022	6020
6029	6020
6726	6726
6726	6726
6141	6141
6311	6311
6029	
6799	
	6726
6199	
7990	7990
6153	6153
6029	6020
	6020
6029	6020
6029	6020
6029	6020
	6020
6029	6020
6029	6020
	6020
	6020
6029	6020
6029	6020
	6020
	6020
6029	6020
6726	6726
	6020
6029	
6029	
6022	6020
6022	6020
6035	6035
6029	6020
6799	6799
6799	6799
6798	6798
6029	6020
6141	6141
	6020
6029	6020
6798	6798
6531	
6035	6035
6140	
6726	6726
7359	7359
6021	6020
6500	
6120	6035
6726	
6726	6726
6022	6020
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
	6726
	6726
	6726
6726	6726
6726	6726
	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
	6726
6726	6726
6726	6726
6726	6726
	6726
6726	6726
	6726
	6726
	6726
6726	6726
6726	6726
6726	6726
7990	6500
	6020
	6172
2821	9995
6200	6211
6035	6035
6726	6726
6726	6726
6021	6020
6211	
6798	6798
6036	6036
6726	6726
6726	6726
6726	6726
6799	
	6726
6798	6798
6140	
6726	6726
6792	6792
6411	6411
6200	
6512	6512
6022	6020
6312	
6726	
6799	
6029	
6726	
6029	
6799	
6022	6020
6726	6726
6726	6726
6022	6020
6035	6035
6351	6351
6021	6020
	6020
6552	
6021	6020
6153	6153
6199	
6726	6726
6159	6159
6022	6020
6726	
6029	
1531	1531
6141	6141
6035	6035
6021	
6021	6020
6799	
6726	6726
	6726
6726	
6036	
6036	6036
7359	7359
6726	6726
7399	
6141	6141
6512	
6798	6798
6510	6510
6111	6111
6726	6726
6022	6020
6798	6798
6726	6726
6726	6726
6141	6141
6798	6798
6282	
6726	6726
6726	6726
6726	6726
6726	6726
6035	6035
6021	6020
	6726
6022	6020
6021	6020
6726	6726
6153	6153
6798	6798
6140	
	6726
6726	6726
6726	6726
6411	
	6726
6726	6726
	6726
6726	6726
6726	6726
6726	6726
6726	6726
	6726
6798	6798
7311	7311
6500	
6021	6020
6022	6020
6141	6141
6022	6020
6162	6162
6021	6020
6726	6726
6036	
6726	6726
6552	
6799	
6799	
6022	6020
6140	6141
6312	6311
6411	6411
6798	6798
1520	
	6331
6726	6726
4811	4813
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
	6726
6726	6726
	6726
6726	6726
6726	6726
6798	6798
6726	6726
6726	6726
6211	6211
	6211
6726	6726
6035	6035
100	9997
6798	6798
6282	6282
6025	
6311	
6029	
7359	7359
6726	6726
	6726
	9995
6035	6035
6035	6035
6726	6726
6726	6726
6726	6726
6153	6153
6726	6726
6726	6726
6726	6726
	6726
6726	6726
6726	6726
6726	6726
6726	6726
6321	6321
6400	
6200	
6726	6726
6726	6726
6029	6020
6140	6141
6726	6726
4841	6552
6036	6036
6153	
6512	
3714	
6726	6726
	6099
6331	6331
6726	6726
6282	
6029	6020
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6794	
6726	6726
6726	6726
2082	
6282	
6726	
6798	6798
6153	6153
	6726
	6726
	6726
	6726
	6726
	6726
	6726
	6726
	6726
	6726
6799	
6282	
6159	6159
6331	
3661	3690
3845	7011
6798	6798
6726	6726
6035	6035
6799	6799
6036	6036
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6199	
6120	
6512	6512
1311	
6726	6726
6411	
6798	6798
6510	
6799	
6311	6311
6726	6726
6798	6798
6321	6321
6029	6020
6035	6035
	6726
6726	6726
6726	6726
6021	6021
6021	6020
6798	6798
6035	
6282	6282
6035	6035
6331	6331
2250	2250
6036	6036
6312	
6312	6311
6022	
6200	6282
6512	6512
6726	6726
6726	6726
6312	
6150	6153
6140	6141
6035	6035
6140	6172
6159	6159
6311	6311
6021	6020
6035	6035
	6726
6035	6035
6022	6020
6021	6020
6798	6798
6035	6035
6162	6162
6726	6726
6035	6035
6035	
6021	
6035	6035
6726	6726
6211	
6211	6211
6159	6159
5063	2040
6150	6153
6726	6726
6035	6035
6035	6035
6211	6211
6798	6798
6021	6020
6021	6020
6799	6799
6799	
6035	6035
6199	
6150	
6141	6141
6159	6159
6726	6726
6726	6726
6726	6726
6021	6020
6140	6141
6150	6159
6726	6726
6022	
6726	6726
6726	6726
6150	6159
6726	
6120	
6021	6020
6799	
6726	
6726	6726
6726	6726
6726	6726
6726	6726
	6726
6150	
5130	
6150	6153
6099	6099
	7370
6512	6512
6035	6035
6035	6035
6022	6020
6172	4700
6331	6331
6726	6726
	6311
6726	6726
2810	2810
6141	6159
6141	6159
5200	5200
6172	6172
6036	
1520	1520
6036	
6726	6726
3861	3861
6035	6035
6798	6798
6211	
6411	
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
	6311
6726	6726
6726	6726
6726	6726
6799	6799
	7011
7500	
6512	6512
6141	6141
7359	7359
6172	6172
6021	6020
6035	6035
6311	6311
6312	
6311	
6726	6726
6036	6036
	6311
6726	6726
6726	6726
6153	
6726	6726
6029	6020
3312	3312
6331	6331
6351	
6021	6020
6331	6331
6029	
6211	
	6311
	6020
6726	6726
6726	6726
6512	6512
6023	
6512	
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6162	6162
4955	
6726	6726
6311	6311
6211	6211
6726	6726
6035	6035
	6020
6552	6552
6282	
6153	6153
6022	6020
6726	6726
	6798
6726	6726
6153	6153
6726	6726
6726	6726
6726	6726
6331	
6726	6726
6029	
7359	7359
6035	6035
6150	6153
6035	6035
6153	6153
6798	6798
6141	6141
	6020
6799	
1520	
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6159	6159
6036	6036
	6020
	6020
6799	
6029	
6311	
	8742
	6211
6726	6726
6726	6726
6798	6552
6029	
6726	6726
6021	6020
6726	6726
6726	6726
7359	7359
6726	6726
6159	
6172	6172
	2631
6726	6726
6311	6311
6726	6726
6150	
6798	6798
6726	6726
6211	
6035	6035
6726	6726
	6726
	6726
	6726
	6726
2833	2833
6552	6552
7359	7359
7011	
6726	6722
6726	6726
6282	
6798	6798
6512	6512
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
6022	6020
2711	2711
6029	6020
6311	6311
6726	6726
3714	
6141	6141
6211	6211
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6021	6020
6022	6020
6798	6798
6321	6321
6726	6726
	6311
6211	6211
6400	
6211	6211
9995	9995
6726	6726
6726	6726
9995	9995
6211	6211
6199	6199
6513	6513
3714	3714
6211	6211
	6020
6726	6726
6726	6726
6726	6726
6798	6798
6411	
	6798
6312	
6331	6331
2732	2732
6726	6726
6726	6726
6726	6726
6726	6726
6036	
6029	
6311	6311
6311	
6500	
6150	6141
6035	6035
6798	6331
6726	6726
6726	6726
	6331
6021	6020
6726	6726
6035	6035
6312	6311
6726	6726
6726	6726
6411	
	6020
6311	
6311	6282
	6141
	6311
2844	2844
6153	6153
6282	6282
6153	6153
6035	6035
6200	6211
6726	6726
6799	6799
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6311	6311
6140	6141
	6726
6035	6035
6726	6726
	6311
6726	6726
6726	6726
6153	6153
6150	6153
6172	6172
6199	
6798	6798
6159	
6799	
6211	6211
6211	
6311	6311
	6311
6311	6311
6726	6726
6726	6726
6036	
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6351	
6726	6726
2836	6799
6035	6035
6331	6331
6035	6035
6798	6798
	6722
6211	
6211	
6512	6512
6331	6331
6726	6726
6726	6726
6726	6726
6029	6020
6120	6036
6035	6035
7372	7372
6552	
6162	6162
6726	6726
6153	6153
6029	
6311	
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6021	6020
6351	6351
6162	
6799	
6726	6726
6726	6726
6726	6726
6799	6799
6726	6726
6726	6726
6726	6726
	6726
6726	6726
	6726
6726	6726
6726	6726
6726	6726
6726	6726
	6726
	6726
6726	6726
6726	6726
6726	6726
	6726
	6726
	6726
6726	6726
	6726
	6726
	6726
	6726
6726	6726
6726	6726
	6726
6726	6726
6726	6726
	6726
6726	6726
	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
	6311
6726	
6726	6726
6726	6726
	6722
6029	6020
6029	
6199	
6312	6311
6510	6513
6199	
6159	6159
6036	
6726	6726
6726	6726
6726	6726
	6331
	6020
6029	6020
6159	6159
6726	6726
6726	6726
6513	6513
6726	6726
6726	6726
6552	
6726	6726
	6311
6159	6159
6726	
6552	6552
6200	6282
6531	6531
6512	6512
6141	6141
	6211
6311	6311
6162	6162
	6162
	6311
6141	6141
6036	6036
	6726
6726	6726
	6726
	6726
	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
	6726
	6726
	6726
	6726
6726	6726
6726	6726
	6726
6726	6726
6726	6726
6726	6726
	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
	6726
6726	6726
	6726
	6726
6726	6726
	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
	6726
	6726
6726	6726
	6726
	6726
6726	6726
6726	6726
6726	6726
6726	6726
	6726
	6726
6726	6726
6726	6726
	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
	6726
6726	6726
6726	6726
	6726
	6726
6726	6726
6726	6726
	6799
6512	6512
6022	6020
6211	6211
6331	6331
5140	
6211	6211
6726	6726
6726	6726
3663	6512
6411	
6172	6172
6512	
6726	6726
7311	7311
6153	6153
6726	6726
6726	6726
6022	6020
	6020
	6311
6162	
4812	4812
6726	6726
6726	6726
6035	6035
3317	3317
6798	6798
6150	6153
6799	6500
6312	
	6153
6199	6199
6331	6331
6726	
6021	6020
6153	6153
6021	6020
6036	6036
6150	6159
6726	6726
6312	
	6311
6726	6726
6282	6282
6799	6799
	6726
6726	6726
	6726
	6726
6726	6726
6036	6036
6035	6035
6726	6726
6172	6172
6798	6798
2086	2086
7359	7359
6726	6726
6798	6798
6282	6282
6035	6035
6140	6153
6140	6141
6140	6141
7359	7359
6311	
6799	
6726	6726
6726	6726
6162	
6162	
6798	6798
6022	6020
6798	6798
6036	6036
6411	6411
	6311
7363	7363
6036	6036
6726	6726
4011	4011
6726	6726
6726	6726
6321	6321
	6311
	6311
6798	6798
6512	
6172	6172
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	
6726	6726
6726	6726
6035	6035
6798	6798
6035	6035
6799	6799
6799	6799
6021	6020
6331	6331
6798	6798
6798	6798
6798	6798
6512	6512
8051	8051
6200	
6312	
6211	
3690	3842
6022	6020
6172	6172
6798	6798
6211	6211
	6331
6029	
	6020
2911	2911
6531	
6532	6532
6726	
6036	
6726	6726
6726	6726
6726	6726
6726	
8200	8200
6211	6211
	6726
6726	6726
6726	6726
	6726
6726	6726
6726	6726
6726	6726
6162	
	6020
6022	6020
6798	6798
6022	6020
6282	
6282	
6726	6726
5411	
6331	6311
6311	6311
5812	
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6153	6153
6035	6035
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
6798	6798
6036	6036
6312	
6025	
6160	6162
6035	6035
6411	6411
6726	6726
6726	6726
4991	4991
6726	6726
6726	6726
6726	6726
2750	
6211	6211
6211	6211
2911	2911
6411	
6172	6172
6035	6035
6512	6512
6798	6798
6141	6141
6021	6020
5065	
6726	6726
6153	6153
6726	6726
6036	6036
6726	6726
6211	6211
6726	6726
6726	
6021	6020
	6726
6150	6159
3430	
6036	6036
5812	5812
6799	
	6199
6141	6726
6726	6726
6025	
6035	6035
6312	
6726	6726
	6722
6150	6153
6331	6331
6162	6162
6036	
1531	1531
	6331
6036	6036
6726	6726
6022	6020
6311	6311
6282	
6798	6798
6798	6798
6726	6726
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
	6722
6021	
6035	6035
6726	6726
5140	5140
6120	6035
6021	
6036	
6794	
6159	6159
6726	6726
6331	6331
6036	6036
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
	9995
6726	
	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6153	6153
6021	6020
6331	6331
6532	6792
	6159
6726	6726
6726	6726
6726	6726
6726	
6211	6211
7359	7359
	6311
6199	6361
6500	
6331	6331
6726	
6726	
6029	
6798	6798
6140	6141
6141	6141
6140	6159
6021	6020
6172	6172
6150	6153
7359	6153
6141	
6312	6311
6726	6726
6035	
6159	
6726	6726
6311	
6282	
6726	6726
6726	6726
6035	6035
6280	
6512	6512
6282	
6022	
6150	6153
6726	6726
6141	6141
6172	6172
6172	
	6282
	6282
	6282
6029	6020
	8744
6799	
6022	
6140	6141
6331	6331
6172	6172
6799	
6035	6035
6120	6036
6311	6311
6726	6726
6036	6036
	6331
6311	6311
7374	7374
6513	6513
6172	6172
6798	6798
6172	6172
	6726
6531	6531
6022	6020
6798	6798
	6211
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6726	6726
6798	6798
	6722
6022	6020
6799	
6726	6726
6036	6036
6798	6798
6035	6035
6798	6798
6211	6211
8742	8742
6141	6141
	6799
6726	6726
6200	
6798	6798
6022	6020
6036	6036
6036	6036
6035	6035
6311	6311
6159	6159
6552	6552
6022	
6029	6020
6726	
6726	
6411	6411
6792	6792
6411	6411
6726	6726
6159	
6211	6211
6552	
	6726
7399	7389
6726	6726
6726	6726
6159	6159
6726	6726
6726	6726
6726	6726
6726	6726
6331	6331
6351	6351
6099	6099
6022	6020
6321	6321
6035	6035
6411	6411
6798	6798
6331	6331
6021	6020
6023	6020
3523	3540
5411	5411
6036	6036
6036	6036
6120	6036
6199	6199
6026	6021
6311	6311
3577	6324
6331	6331
6799	9995
6311	6311
6036	1531
6510	6513
6025	6021
6150	6799
6022	6020
6159	5160
6162	6162
6022	6020
9995	9995
6023	6022
9995	9995
6150	6153
6026	6021
9995	9995
7011	6799
6200	6211
6331	6331
6025	6021
6025	6021
6021	6020
6022	6020
6021	6020
6022	6022
6022	6020
6021	6020
6022	6020
6021	6020
6021	6020
6021	6020
6022	6020
6022	6020
6022	6020
7948	7948
6022	6020
6798	6500
5199	5190
6141	6141
6199	6162
6331	9997
7200	7200
6021	6020
6798	6798
7389	6512
6798	6798
6512	6512
6021	6020
6199	6199
6150	6172
6519	6519
6153	6798
6141	6141
4891	4841
6140	6141
6552	1531
6022	6022
6021	6020
6022	6020
6021	6020
6798	6798
6022	6022
6150	6153
6025	6021
6021	6020
6552	6552
6331	6331
6172	6172
6021	6020
6199	6199
6021	6020
6022	6022
6021	6020
6798	6798
6199	6799
6331	6331
6351	6351
6321	6321
6312	6311
6021	6020
7377	9995
6021	6020
6021	6020
6022	6022
6199	6153
6021	6020
6500	6510
6023	6022
6021	6020
6331	6331
7399	7340
6021	6020
6411	6411
6153	6153
6162	6162
6798	6798
6411	6411
6140	6141
6021	6020
6400	6411
6400	6411
6021	6020
6211	6211
7359	7359
6022	6020
7011	6331
6200	6211
7371	7371
3679	6512
6552	6552
6021	6020
6140	6141
6211	6211
2300	2300
6022	6020
6200	6211
6282	6282
6799	6799
6798	6798
6282	6282
6211	6211
6500	6799
7359	7359
6021	6020
6022	6020
2430	3080
6111	6111
6411	6411
6798	6798
6022	6020
6022	6022
6036	6036
6120	6036
6025	6021
6025	6021
6021	6020
6025	6021
6025	6021
6021	6020
6211	6211
6120	6035
6021	6020
6021	6020
6021	6020
6162	9995
6021	6020
6021	6020
2200	6510
6021	6020
6025	6020
8011	8011
6021	6020
6022	6020
6021	6020
6022	6020
6021	6020
6025	6021
6022	6020
6021	6020
6021	6020
6025	6021
6021	6020
4011	4011
6021	6020
6153	6153
6512	6512
6411	5961
6282	6282
6500	6500
8060	6552
6025	6021
7500	7510
6022	6022
6331	6331
6199	6199
6172	6172
6519	6798
6799	9995
6036	6036
6022	6022
6035	6035
6312	6311
6035	6035
6025	6021
6312	6311
1221	1221
6512	6798
6411	6411
6510	6510
7399	6153
6022	6022
6798	6798
6140	6141
6159	6159
6025	6021
9995	9995
6798	6798
6512	6512
6531	6531
6162	6162
6021	6020
6798	6798
6141	6141
6331	6331
6021	6020
6211	6211
2842	2842
7389	7389
6036	6036
6332	6331
6021	6020
6311	6311
6799	6799
6211	6211
9995	9995
6025	6021
6513	7011
1311	1311
6025	6021
6141	6141
6311	9995
6798	6798
6021	6020
6023	6022
6021	6020
6400	6411
6311	6311
3674	6552
5500	5500
6311	6311
6282	4011
6211	6211
6021	6020
6512	6512
6798	6798
6022	6020
6036	9995
9995	9995
6331	2011
6021	6020
6311	4833
6792	6411
6025	6021
6311	6311
6035	6035
6331	6331
6162	6162
6022	6020
6021	6020
6021	6020
6025	6020
6022	6022
6411	6411
6021	6020
2033	6552
3440	6510
6512	6512
2731	7323
6021	6020
5030	3350
6021	6020
6021	6020
6022	6020
6021	6020
6021	6020
3524	4813
6211	5051
6798	6798
6199	6199
6021	6020
6798	6798
6331	6331
6021	6020
6512	6512
6512	6798
6021	6020
6411	6411
6025	6021
6798	6798
6312	6311
6022	6020
6799	6211
6162	6162
6200	6211
6021	6020
6025	6021
6021	6020
1311	1311
6512	6512
6200	6282
6552	6552
6120	6036
6798	6798
6211	6512
6312	6311
6022	6022
1000	6532
6025	6021
6022	6020
2250	2250
6023	6022
6799	6799
6022	6020
6022	6020
6140	6153
6798	6798
6211	6211
6025	6021
6798	6798
6099	6099
5084	5084
6312	6321
6798	6798
7359	7359
6532	6532
7510	6159
6199	6199
6211	6211
6021	6020
6022	6020
2621	2421
6798	6798
5961	6311
6512	6512
6798	6798
6311	6311
6025	6021
6311	6311
6021	6020
7359	7359
6552	1531
6200	6200
6025	6021
2400	2611
6331	6331
6211	6211
6200	6211
6022	6020
6199	6199
6311	6311
6312	6311
6021	6020
6512	6512
6021	6020
6022	6022
6331	6331
6552	6552
6400	6411
6512	6798
6331	6331
5045	6799
3663	3663
6211	6211
2300	2300
9995	9995
6025	6021
6140	6141
6021	6020
6022	6020
6021	6020
6200	6211
3140	3140
6211	6211
2030	6512
6021	6020
6021	6020
6021	6020
6022	6022
6025	6021
6519	6799
6331	6331
6022	6020
6021	6020
6361	6361
2450	2452
6021	6020
6311	6311
2511	2511
6021	6020
6411	6411
6799	6799
200	100
7394	7359
6021	6020
6025	6021
6153	6153
6532	6532
6025	6021
6311	6311
6512	6512
5812	5812
6311	6311
6798	6798
6331	6331
6150	6153
3751	3663
6022	6022
6022	6020
6021	6020
6021	6020
6021	6020
6022	6020
6021	6020
6331	6331
6022	6022
6021	6020
6021	6020
6021	6020
6798	6798
6512	6512
9995	9995
6798	6798
6331	6331
6311	6311
6311	6311
6021	6020
5600	5600
6021	6020
6021	6020
6510	6510
6311	6311
6798	6798
7359	7359
6141	6141
6798	6798
6021	6020
6021	6020
6331	7359
6022	6020
6021	6020
3679	3679
6798	6798
2400	2400
6021	6020
6513	6513
6140	6141
6798	6798
2330	9995
6021	6020
1311	6552
6331	6331
6211	6211
6021	6020
6035	6035
6035	6035
6020	6020
6020	6020
6020	6020
	6020
6020	6020
6020	6020
6022	6020
	6020
6020	6020
6035	6035
9995	9995
6331	6331
6331	6331
6282	6282
3861	3861
6172	7373
6211	6211
6162	6162
6162	6798
6022	6020
6021	6020
6036	6036
6035	6035
6411	6411
6282	6794
6022	6036
6331	6331
6035	6035
6035	6035
3572	3572
	6162
6099	6099
6020	6020
6411	6411
6153	5070
6020	6020
	6020
6411	6411
6141	6141
6035	6035
3663	3663
9995	6510
9995	9995
6794	6794
6141	6141
6035	6035
7359	7359
6411	6411
6211	6211
6141	6141
6798	6798
7359	7359
	6794
6282	6282
6331	6331
6035	6035
6798	6798
6153	6799
6798	6798
6021	6020
	6035
6512	6512
6035	6035
6035	6035
6020	6020
6035	6035
6020	6020
6211	6211
6500	6500
6798	6798
6331	6331
2300	6552
	4220
6331	6331
6035	6035
6020	6020
6021	6020
6022	6020
6035	6035
6036	6036
6022	6020
6020	6020
	6020
3674	9995
2451	2451
6036	6036
6022	6020
	6159
6331	6331
6311	6311
6331	6331
6331	6331
6331	6331
6331	6331
9995	9995
6411	6411
6500	6500
7389	7389
6798	6798
6162	6162
6282	6797
6035	6035
6798	6798
6351	6351
6035	6035
6331	6331
9995	6512
6798	6798
6162	6162
6331	6331
6021	6020
6141	6141
6331	6331
6022	6020
6798	6162
	2200
6035	6036
6035	6035
6162	6162
6798	6798
1600	1600
6035	6035
6022	6020
6021	6020
6022	6020
6036	6036
6020	6020
6351	6351
6020	6020
6798	6798
6798	6798
1531	1531
6798	6798
	6020
6798	6798
3851	3851
6282	6282
6331	6331
6311	6311
6798	6798
6331	6331
	6036
6211	6211
6035	6035
6141	6141
6798	6798
6311	6311
	6798
6798	6798
6311	6311
6331	6331
6798	6798
6311	6311
6324	6324
	6020
	6361
	6351
6282	6331
6331	6331
6798	6798
6162	6162
6798	6798
	6020
6798	6798
6331	6331
6036	6036
3669	3669
	6512
9995	9995
6035	6035
4899	6798
6321	6321
6411	6411
8741	7822
6022	6020
6159	5500
6020	6020
6199	6141
6035	6035
6351	6351
6211	6211
6331	6331
6021	6020
6532	6532
6211	6211
	6159
6798	6798
6035	6035
6311	6311
6020	6020
6035	6035
6035	6035
	6798
6798	6798
6035	6035
6331	6331
6282	6282
6351	6351
6021	6020
6035	6035
6036	6035
6036	6036
6022	6020
	6411
8711	8711
6036	6036
	6200
6798	6798
5812	9995
6798	6798
	6020
6022	6020
6311	6311
6798	6798
6798	6798
6798	6798
9995	9995
6798	6798
6798	6798
6797	6797
6798	6798
6020	6020
1311	1311
6036	6036
	6162
9995	9995
6162	6162
6798	6798
6153	6153
6331	6331
6200	6200
6798	6798
6021	6020
6797	6797
6798	6798
7372	7372
6331	6331
6331	6331
1040	9995
6411	6411
6022	6020
6798	6798
6311	6311
6798	6798
6798	6798
6021	6020
6282	6282
6282	6282
6036	6036
6035	6035
6321	6321
6798	6798
6798	6798
9995	9995
6022	6020
6331	6331
3578	3578
6798	6798
6153	6153
6141	6141
6022	6020
6798	6798
3842	3842
6351	6351
6351	6351
6153	6153
6035	6035
7359	7359
6172	6172
6282	6282
6020	6020
1600	1600
6035	6035
6331	6331
6020	6020
6035	6035
6022	6020
6532	6532
9995	9995
	6035
6020	6020
	6200
9995	9995
6331	6331
6035	6035
6021	6020
6153	6153
6153	6153
6141	4210
6141	6411
3841	3841
8741	8741
6798	6798
6798	6798
1531	6552
6331	6331
6159	6159
1220	1220
6411	6411
6020	6020
6411	7370
6798	6798
6211	6211
6331	6331
7373	7373
9995	9995
6022	6020
6020	6020
5141	2810
6022	6020
	6020
6022	6020
6035	6035
6331	6331
6029	6020
6036	6036
6020	6020
6036	6036
6020	6020
	6020
6022	6020
	6020
6021	6020
6020	6020
6020	6020
	6020
6021	6020
	6020
6022	6020
	6035
6022	6020
	6020
6020	6020
6022	6020
6022	6020
6020	6020
6020	6020
	6020
6022	6020
6035	6035
6022	6020
6021	6020
6035	6035
6035	6035
6036	6036
6035	6035
6321	6321
6036	6036
6029	6020
6020	6020
6021	6020
6021	6020
	6020
6200	6200
6035	6035
6020	6020
6036	6036
6036	6020
6022	6020
6798	6798
6022	6020
6035	6035
6021	6020
6035	6035
	6020
6020	6020
6035	6035
	6035
6035	6020
6020	6020
6036	6036
6021	6020
6022	6020
6035	6035
6022	6020
	6020
6797	6797
6020	6020
6035	6035
6211	6211
6035	6035
6798	6798
6035	6035
6199	6036
6021	6020
6331	6331
6020	6020
6035	6035
6036	6036
	6200
6021	6020
6331	6331
	6020
	6036
8731	8731
6798	6798
6794	6794
6020	6020
6726	6799
6552	6512
6035	6035
6035	6035
6200	6200
	6035
5961	5961
6798	6798
6162	6162
6798	6798
2330	9995
	6282
	6282
6797	6797
6282	6282
6411	6411
6159	6159
6331	6331
1311	1311
	6035
6510	6510
	6324
6311	6311
6022	6020
6020	6020
6162	6162
6021	6020
6035	6035
6022	6020
6798	6798
6020	6020
	6798
6020	6020
6035	6035
6021	6020
6022	6020
6036	6036
5047	5047
6022	6020
6798	6798
6035	6035
2082	2082
6798	6798
	9995
6798	9995
9995	9995
6036	6036
6795	6411
6021	6020
6036	6036
	6020
6020	6020
	6020
	6020
6531	6531
6035	6035
6331	6331
	6020
